Flight No.,Launch site,Payload,Payload mass,Orbit,Customer,Launch outcome,Version Booster,Booster landing,Date,Time
55,VAFB,Transiting Exoplanet Survey Satellite,362 kg,HEO,NASA,Success,F9 B4B1043.2322,No attempt,22 May 2018,19:47
56,CCAFS,Bangabandhu-1,"3,600 kg",GTO,Thales-Alenia,Success,F9 B4B1040.2268,No attempt,4 June 2018,04:45
57,CCAFS,Iridium NEXT,"6,460 kg",Polar,Iridium Communications,Success,F9 B4B1045.2336,No attempt,29 June 2018,09:42
58,CCAFS,SES-12,"5,384 kg",GTO,SES,Success,F9 B5,Success,22 July 2018,05:50
59,VAFB,SpaceX CRS-15,"2,697 kg",LEO,NASA,Success,F9 B5349B1048[,Success,25 July 2018,11:39
60,CCAFS,Telstar 19V,"7,075 kg",GTO,Telesat,Success,F9 B5B1046.2354,Success,7 August 2018,05:18
61,CCAFS,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,Success,F9 B5[,Success,10 September 2018,04:45
62,VAFB,Merah Putih,"5,800 kg",GTO,Telkom Indonesia,Success,F9 B5B1048.2364,Success,8 October 2018,02:22
63,KSC,Telstar 18V,"7,060 kg",GTO,Telesat,Success,F9 B5B1047.2268,Success,15 November 2018,20:46
64,VAFB,SAOCOM 1A,"3,000 kg",SSO,CONAE,Success,F9 B5B1046.3268,Success,3 December 2018,18:34:05
65,CCAFS,Es'hail 2,"5,300 kg",GTO,Es'hailSat,Success,F9 B5[,Failure,5 December 2018,18:16
66,CCAFS,SSO-A,"~4,000 kg",SSO,Spaceflight Industries,Success,F9 B5[,No attempt,23 December 2018,13:51
67,VAFB,SpaceX CRS-16,"2,500 kg",LEO,NASA,"Success
",F9 B5B1049.2397,Success,11 January 2019,15:31
68,CCAFS,GPS III,"4,400 kg",MEO,USAF,Success,F9 B5B1048.3399,Success,22 February 2019,01:45
69,KSC,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,"Success
",F9 B5[]413,Success,2 March 2019,07:49
70,CCAFS,Nusantara Satu,"4,850 kg",GTO,PSN,"Success
",F9 B5[,Success,4 May 2019,06:48
71,CCAFS,Crew Dragon Demo-1,"12,055 kg",LEO,NASA,"Success
",F9 B5B1049.3434,Success,24 May 2019,02:30
72,VAFB,SpaceX CRS-17,"2,495 kg",LEO,NASA,"Success
",F9 B5B1051.2420,Success,12 June 2019,14:17
73,CCAFS,Starlink,"13,620 kg",LEO,SpaceX,"Success
",F9 B5B1056.2465,Success,25 July 2019,22:01
74,CCAFS,RADARSAT Constellation,"4,200 kg",SSO,Canadian Space Agency,"Success
",F9 B5B1047.3472,No attempt,6 August 2019,23:23
75,CCAFS,SpaceX CRS-18,"2,268 kg",LEO,NASA,"Success
",F9 B5,Success,11 November 2019,14:56
76,CCAFS,AMOS-17,"6,500 kg",GTO,Spacecom,"Success
",F9 B5[,Success,5 December 2019,17:29
77,CCAFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1056.3482,Success,17 December 2019,00:10
78,CCAFS,SpaceX CRS-19,"2,617 kg",LEO,NASA,"Success
",F9 B5,Success,7 January 2020,02:19:21
79,KSC,JCSat-18,"6,956 kg",GTO,Sky Perfect JSAT,"Success
",F9 B5,"No attempt
",19 January 2020,15:30
80,CCAFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,29 January 2020,14:07
81,CCAFS,Crew Dragon in-flight abort test,"12,050 kg",Sub-orbital,NASA,"Success
",F9 B5,Failure,17 February 2020,15:05
82,CCAFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,7 March 2020,04:50
83,KSC,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Failure,18 March 2020,12:16
84,KSC,SpaceX CRS-20,"1,977 kg",LEO,NASA,"Success
",F9 B5,Success,22 April 2020,19:30
85,KSC,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5[,Success,30 May 2020,19:22
86,CCAFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,4 June 2020,01:25
87,CCAFS,Crew Dragon Demo-2,"12,530 kg",LEO,NASA,"Success
",F9 B5,Success,13 June 2020,09:21
88,CCAFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,30 June 2020,20:10:46
89,CCAFS,Starlink,"15,410 kg",LEO,SpaceX,"Success
",F9 B5B1058.2544,Success,20 July 2020,21:30
90,KSC,GPS III,"4,311 kg",MEO,U.S. Space Force,"Success
",F9 B5,Success,7 August 2020,05:12
91,CCAFS,ANASIS-II,"5,000–6,000 kg",GTO,Republic of Korea Army,"Success
",F9 B5B1049.6544,Success,18 August 2020,14:31
92,CCAFS,Starlink,"14,932 kg",LEO,SpaceX,"Success
",F9 B5,Success,30 August 2020,23:18
93,KSC,Starlink,"~15,440 kg",LEO,SpaceX,"Success
",F9 B5B1060.2563,Success,3 September 2020,12:46:14
94,KSC,SAOCOM 1B,"3,130 kg",SSO,CONAE,"Success
",F9 B5B1058.3565,Success,6 October 2020,11:29:34
95,KSC,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1051.6568,Success,18 October 2020,12:25:57
96,CCAFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,24 October 2020,15:31:34
97,CCAFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,5 November 2020,23:24:23
98,KSC,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5[,Success,16 November 2020,00:27
99,VAFB,GPS III,"4,311 kg",MEO,USSF,"Success
",F9 B5,Success,21 November 2020,17:17:08
100,CCAFS,Crew-1,"~12,500 kg",LEO,NASA,"Success
",F9 B5 ♺[,Success,25 November 2020,02:13
101,KSC,Sentinel-6 Michael Freilich (Jason-CS A),"1,192 kg",LEO,NASA,"Success
",F9 B5 ♺[,Success,6 December 2020,16:17:08
102,CCSFS,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5 ♺,Success,13 December 2020,17:30:00
103,KSC,SpaceX CRS-21,"2,972 kg",LEO,NASA,"Success
",F9 B5 ♺,Success,19 December 2020,14:00:00
103,CCAFS,SXM-7,"7,000 kg",GTO,Sirius XM,"Success
",F9 v1.07B0003.18,,4 June 2010,18:45
1,CCAFS,NROL-108,C,LEO,NRO,"Success
",F9 v1.07B0004.18,,8 December 2010,15:43
2,CCAFS,,,,,,F9 v1.07B0005.18,,22 May 2012,07:44
3,CCAFS,,,,,,F9 v1.07B0006.18,,8 October 2012,00:35
4,CCAFS,,,,,,F9 v1.07B0007.18,,1 March 2013,15:10
5,CCAFS,,,,,,F9 v1.17B10038,,29 September 2013,16:00
6,CCAFS,,,,,,F9 v1.1,,3 December 2013,22:41
7,VAFB,,,,,,F9 v1.1,,6 January 2014,22:06
8,CCAFS,,,,,,F9 v1.1,,18 April 2014,19:25
9,CCAFS,,,,,,F9 v1.1,,14 July 2014,15:15
10,Cape Canaveral,,,,,,F9 v1.1,,5 August 2014,08:00
11,Cape Canaveral,,,,,,F9 v1.1[,,7 September 2014,05:00
12,Cape Canaveral,,,,,,F9 v1.1[,,21 September 2014,05:52
13,Cape Canaveral,,,,,,F9 v1.1[,,10 January 2015,09:47
14,Cape Canaveral,,,,,,F9 v1.1[,,11 February 2015,23:03
15,Cape Canaveral,,,,,,F9 v1.1[,,2 March 2015,03:50
16,Cape Canaveral,,,,,,F9 v1.1[,,14 April 2015,20:10
17,Cape Canaveral,,,,,,F9 v1.1[,,27 April 2015,23:03
18,Cape Canaveral,,,,,,F9 v1.1[,,28 June 2015,14:21
19,Cape Canaveral,,,,,,F9 FT[,,22 December 2015,01:29
20,Cape Canaveral,,,,,,F9 v1.1[,,17 January 2016,18:42
21,Cape Canaveral,,,,,,F9 FT[,,4 March 2016,23:35
22,VAFB,,,,,,F9 FT[,,8 April 2016,20:43
23,Cape Canaveral,,,,,,F9 FT[,,6 May 2016,05:21
24,Cape Canaveral,,,,,,F9 FT[,,27 May 2016,21:39
25,Cape Canaveral,,,,,,F9 FT[,,15 June 2016,14:29
26,Cape Canaveral,,,,,,F9 FT[,,18 July 2016,04:45
27,Cape Canaveral,,,,,,F9 FT[,,14 August 2016,05:26
28,Cape Canaveral,,,,,,F9 FTB1028.1108,,3 September 2016,07:00
,Cape Canaveral,,,,,,F9 FT[,,14 January 2017,17:54
29,Cape Canaveral,,,,,,F9 FT[,,19 February 2017,14:39
30,VAFB,,,,,,F9 FT[,,16 March 2017,06:00
31,KSC,,,,,,F9 FT♺[,,30 March 2017,22:27
32,KSC,,,,,,F9 FT[,,1 May 2017,11:15
33,KSC,,,,,,F9 FT[,,15 May 2017,23:21
34,KSC,,,,,,F9 FT[,,3 June 2017,21:07
35,KSC,,,,,,F9 FTB1029.2195,,23 June 2017,19:10
36,KSC,,,,,,F9 FT[,,25 June 2017,20:25
37,KSC,,,,,,F9 FT[,,5 July 2017,23:38
38,VAFB,,,,,,F9 B4[,,14 August 2017,16:31
39,KSC,,,,,,F9 FT[,,24 August 2017,18:51
40,KSC,,,,,,F9 B4[,,7 September 2017,14:00
41,VAFB,,,,,,F9 B4[,,9 October 2017,12:37
42,KSC,,,,,,F9 FTB1031.2220,,11 October 2017,22:53:00
43,VAFB,,,,,,F9 B4[,,30 October 2017,19:34
44,KSC,,,,,,F9 FTB1035.2227,,15 December 2017,15:36
45,KSC,,,,,,F9 FTB1036.2227,,23 December 2017,01:27
46,Cape Canaveral,,,,,,F9 B4[,,8 January 2018,01:00
47,VAFB,,,,,,F9 FTB1032.2245,,31 January 2018,21:25
48,CCAFS,,,,,,Falcon Heavy(core)129,,6 February 2018,20:45
,CCAFS,,,,,,F9 FTB1038.2268,,22 February 2018,14:17
49,KSC,,,,,,F9 B4[,,6 March 2018,05:33
50,VAFB,,,,,,F9 B4B1041.2268,,30 March 2018,14:14
51,CCAFS,,,,,,F9 B4B1039.2292,,2 April 2018,20:30
52,VAFB,,,,,,F9 B4[,,18 April 2018,22:51
53,CCAFS,,,,,,F9 B5311B1046.1268,,11 May 2018,20:14
54,CCAFS,,,,,,F9 B4B1043.2322,,22 May 2018,19:47
55,KSC,,,,,,F9 B4B1040.2268,,4 June 2018,04:45
56,VAFB,,,,,,F9 B4B1045.2336,,29 June 2018,09:42
57,CCAFS,,,,,,F9 B5,,22 July 2018,05:50
58,CCAFS,,,,,,F9 B5349B1048[,,25 July 2018,11:39
59,CCAFS,,,,,,F9 B5B1046.2354,,7 August 2018,05:18
60,VAFB,,,,,,F9 B5[,,10 September 2018,04:45
61,CCAFS,,,,,,F9 B5B1048.2364,,8 October 2018,02:22
62,CCAFS,,,,,,F9 B5B1047.2268,,15 November 2018,20:46
63,VAFB,,,,,,F9 B5B1046.3268,,3 December 2018,18:34:05
64,KSC,,,,,,F9 B5[,,5 December 2018,18:16
65,VAFB,,,,,,F9 B5[,,23 December 2018,13:51
66,CCAFS,,,,,,F9 B5B1049.2397,,11 January 2019,15:31
67,CCAFS,,,,,,F9 B5B1048.3399,,22 February 2019,01:45
68,VAFB,,,,,,F9 B5[]413,,2 March 2019,07:49
69,CCAFS,,,,,,F9 B5[,,4 May 2019,06:48
70,KSC,,,,,,F9 B5B1049.3434,,24 May 2019,02:30
71,CCAFS,,,,,,F9 B5B1051.2420,,12 June 2019,14:17
72,CCAFS,,,,,,F9 B5B1056.2465,,25 July 2019,22:01
73,VAFB,,,,,,F9 B5B1047.3472,,6 August 2019,23:23
74,CCAFS,,,,,,F9 B5,,11 November 2019,14:56
75,CCAFS,,,,,,F9 B5[,,5 December 2019,17:29
76,CCAFS,,,,,,F9 B5B1056.3482,,17 December 2019,00:10
77,CCAFS,,,,,,F9 B5,,7 January 2020,02:19:21
78,CCAFS,,,,,,F9 B5,,19 January 2020,15:30
79,CCAFS,,,,,,F9 B5,,29 January 2020,14:07
80,KSC,,,,,,F9 B5,,17 February 2020,15:05
81,CCAFS,,,,,,F9 B5,,7 March 2020,04:50
82,CCAFS,,,,,,F9 B5,,18 March 2020,12:16
83,CCAFS,,,,,,F9 B5,,22 April 2020,19:30
84,KSC,,,,,,F9 B5[,,30 May 2020,19:22
85,KSC,,,,,,F9 B5,,4 June 2020,01:25
86,KSC,,,,,,F9 B5,,13 June 2020,09:21
87,CCAFS,,,,,,F9 B5,,30 June 2020,20:10:46
88,CCAFS,,,,,,F9 B5B1058.2544,,20 July 2020,21:30
89,CCAFS,,,,,,F9 B5,,7 August 2020,05:12
90,CCAFS,,,,,,F9 B5B1049.6544,,18 August 2020,14:31
91,KSC,,,,,,F9 B5,,30 August 2020,23:18
92,CCAFS,,,,,,F9 B5B1060.2563,,3 September 2020,12:46:14
93,CCAFS,,,,,,F9 B5B1058.3565,,6 October 2020,11:29:34
94,KSC,,,,,,F9 B5B1051.6568,,18 October 2020,12:25:57
95,KSC,,,,,,F9 B5,,24 October 2020,15:31:34
96,KSC,,,,,,F9 B5,,5 November 2020,23:24:23
97,CCAFS,,,,,,F9 B5[,,16 November 2020,00:27
98,CCAFS,,,,,,F9 B5,,21 November 2020,17:17:08
99,KSC,,,,,,F9 B5 ♺[,,25 November 2020,02:13
100,VAFB,,,,,,F9 B5 ♺[,,6 December 2020,16:17:08
101,CCAFS,,,,,,F9 B5 ♺,,13 December 2020,17:30:00
102,KSC,,,,,,F9 B5 ♺,,19 December 2020,14:00:00
103,CCSFS,,,,,,F9 v1.07B0003.18,,4 June 2010,18:45
,KSC,,,,,,F9 v1.07B0003.18,,8 December 2010,15:43
1,,,,,,,F9 v1.07B0003.18,,22 May 2012,07:44
2,,,,,,,F9 v1.07B0004.18,,8 October 2012,00:35
3,,,,,,,F9 v1.07B0005.18,,1 March 2013,15:10
4,,,,,,,F9 v1.07B0006.18,,29 September 2013,16:00
5,,,,,,,F9 v1.07B0007.18,,3 December 2013,22:41
6,,,,,,,F9 v1.17B10038,,6 January 2014,22:06
7,,,,,,,F9 v1.1,,18 April 2014,19:25
8,,,,,,,F9 v1.1,,14 July 2014,15:15
9,,,,,,,F9 v1.1,,5 August 2014,08:00
10,,,,,,,F9 v1.1,,7 September 2014,05:00
11,,,,,,,F9 v1.1,,21 September 2014,05:52
12,,,,,,,F9 v1.1[,,10 January 2015,09:47
13,,,,,,,F9 v1.1[,,11 February 2015,23:03
14,,,,,,,F9 v1.1[,,2 March 2015,03:50
15,,,,,,,F9 v1.1[,,14 April 2015,20:10
16,,,,,,,F9 v1.1[,,27 April 2015,23:03
17,,,,,,,F9 v1.1[,,28 June 2015,14:21
18,,,,,,,F9 v1.1[,,22 December 2015,01:29
19,,,,,,,F9 v1.1[,,17 January 2016,18:42
20,,,,,,,F9 FT[,,4 March 2016,23:35
21,,,,,,,F9 v1.1[,,8 April 2016,20:43
22,,,,,,,F9 FT[,,6 May 2016,05:21
23,,,,,,,F9 FT[,,27 May 2016,21:39
24,,,,,,,F9 FT[,,15 June 2016,14:29
25,,,,,,,F9 FT[,,18 July 2016,04:45
26,,,,,,,F9 FT[,,14 August 2016,05:26
27,,,,,,,F9 FT[,,3 September 2016,07:00
28,,,,,,,F9 FT[,,14 January 2017,17:54
,,,,,,,F9 FTB1028.1108,,19 February 2017,14:39
29,,,,,,,F9 FT[,,16 March 2017,06:00
30,,,,,,,F9 FT[,,30 March 2017,22:27
31,,,,,,,F9 FT[,,1 May 2017,11:15
32,,,,,,,F9 FT♺[,,15 May 2017,23:21
33,,,,,,,F9 FT[,,3 June 2017,21:07
34,,,,,,,F9 FT[,,23 June 2017,19:10
35,,,,,,,F9 FT[,,25 June 2017,20:25
36,,,,,,,F9 FTB1029.2195,,5 July 2017,23:38
37,,,,,,,F9 FT[,,14 August 2017,16:31
38,,,,,,,F9 FT[,,24 August 2017,18:51
39,,,,,,,F9 B4[,,7 September 2017,14:00
40,,,,,,,F9 FT[,,9 October 2017,12:37
41,,,,,,,F9 B4[,,11 October 2017,22:53:00
42,,,,,,,F9 B4[,,30 October 2017,19:34
43,,,,,,,F9 FTB1031.2220,,15 December 2017,15:36
44,,,,,,,F9 B4[,,23 December 2017,01:27
45,,,,,,,F9 FTB1035.2227,,8 January 2018,01:00
46,,,,,,,F9 FTB1036.2227,,31 January 2018,21:25
47,,,,,,,F9 B4[,,6 February 2018,20:45
48,,,,,,,F9 FTB1032.2245,,22 February 2018,14:17
,,,,,,,Falcon Heavy(core)129,,6 March 2018,05:33
49,,,,,,,F9 FTB1038.2268,,30 March 2018,14:14
50,,,,,,,F9 B4[,,2 April 2018,20:30
51,,,,,,,F9 B4B1041.2268,,18 April 2018,22:51
52,,,,,,,F9 B4B1039.2292,,11 May 2018,20:14
53,,,,,,,F9 B4[,,22 May 2018,19:47
54,,,,,,,F9 B5311B1046.1268,,4 June 2018,04:45
55,,,,,,,F9 B4B1043.2322,,29 June 2018,09:42
56,,,,,,,F9 B4B1040.2268,,22 July 2018,05:50
57,,,,,,,F9 B4B1045.2336,,25 July 2018,11:39
58,,,,,,,F9 B5,,7 August 2018,05:18
59,,,,,,,F9 B5349B1048[,,10 September 2018,04:45
60,,,,,,,F9 B5B1046.2354,,8 October 2018,02:22
61,,,,,,,F9 B5[,,15 November 2018,20:46
62,,,,,,,F9 B5B1048.2364,,3 December 2018,18:34:05
63,,,,,,,F9 B5B1047.2268,,5 December 2018,18:16
64,,,,,,,F9 B5B1046.3268,,23 December 2018,13:51
65,,,,,,,F9 B5[,,11 January 2019,15:31
66,,,,,,,F9 B5[,,22 February 2019,01:45
67,,,,,,,F9 B5B1049.2397,,2 March 2019,07:49
68,,,,,,,F9 B5B1048.3399,,4 May 2019,06:48
69,,,,,,,F9 B5[]413,,24 May 2019,02:30
70,,,,,,,F9 B5[,,12 June 2019,14:17
71,,,,,,,F9 B5B1049.3434,,25 July 2019,22:01
72,,,,,,,F9 B5B1051.2420,,6 August 2019,23:23
73,,,,,,,F9 B5B1056.2465,,11 November 2019,14:56
74,,,,,,,F9 B5B1047.3472,,5 December 2019,17:29
75,,,,,,,F9 B5,,17 December 2019,00:10
76,,,,,,,F9 B5[,,7 January 2020,02:19:21
77,,,,,,,F9 B5B1056.3482,,19 January 2020,15:30
78,,,,,,,F9 B5,,29 January 2020,14:07
79,,,,,,,F9 B5,,17 February 2020,15:05
80,,,,,,,F9 B5,,7 March 2020,04:50
81,,,,,,,F9 B5,,18 March 2020,12:16
82,,,,,,,F9 B5,,22 April 2020,19:30
83,,,,,,,F9 B5,,30 May 2020,19:22
84,,,,,,,F9 B5,,4 June 2020,01:25
85,,,,,,,F9 B5[,,13 June 2020,09:21
86,,,,,,,F9 B5,,30 June 2020,20:10:46
87,,,,,,,F9 B5,,20 July 2020,21:30
88,,,,,,,F9 B5,,7 August 2020,05:12
89,,,,,,,F9 B5B1058.2544,,18 August 2020,14:31
90,,,,,,,F9 B5,,30 August 2020,23:18
91,,,,,,,F9 B5B1049.6544,,3 September 2020,12:46:14
92,,,,,,,F9 B5,,6 October 2020,11:29:34
93,,,,,,,F9 B5B1060.2563,,18 October 2020,12:25:57
94,,,,,,,F9 B5B1058.3565,,24 October 2020,15:31:34
95,,,,,,,F9 B5B1051.6568,,5 November 2020,23:24:23
96,,,,,,,F9 B5,,16 November 2020,00:27
97,,,,,,,F9 B5,,21 November 2020,17:17:08
98,,,,,,,F9 B5[,,25 November 2020,02:13
99,,,,,,,F9 B5,,6 December 2020,16:17:08
100,,,,,,,F9 B5 ♺[,,13 December 2020,17:30:00
101,,,,,,,F9 B5 ♺[,,19 December 2020,14:00:00
102,,,,,,,F9 B5 ♺,,4 June 2010,18:45
103,,,,,,,F9 B5 ♺,,8 December 2010,18:45
,,,,,,,,,22 May 2012,15:43
1,,,,,,,,,8 October 2012,07:44
2,,,,,,,,,1 March 2013,00:35
3,,,,,,,,,29 September 2013,15:10
4,,,,,,,,,3 December 2013,16:00
5,,,,,,,,,6 January 2014,22:41
6,,,,,,,,,18 April 2014,22:06
7,,,,,,,,,14 July 2014,19:25
8,,,,,,,,,5 August 2014,15:15
9,,,,,,,,,7 September 2014,08:00
10,,,,,,,,,21 September 2014,05:00
11,,,,,,,,,10 January 2015,05:52
12,,,,,,,,,11 February 2015,09:47
13,,,,,,,,,2 March 2015,23:03
14,,,,,,,,,14 April 2015,03:50
15,,,,,,,,,27 April 2015,20:10
16,,,,,,,,,28 June 2015,23:03
17,,,,,,,,,22 December 2015,14:21
18,,,,,,,,,17 January 2016,01:29
19,,,,,,,,,4 March 2016,18:42
20,,,,,,,,,8 April 2016,23:35
21,,,,,,,,,6 May 2016,20:43
22,,,,,,,,,27 May 2016,05:21
23,,,,,,,,,15 June 2016,21:39
24,,,,,,,,,18 July 2016,14:29
